date,cases,hospitalized,uci,dead,recovered
2020-02-27,6.0,0.0,0.0,0.0,0.0
2020-02-28,8.0,0.0,0.0,0.0,0.0
2020-02-29,12.0,0.0,0.0,0.0,0.0
2020-03-01,12.0,0.0,0.0,0.0,0.0
2020-03-02,12.0,0.0,0.0,0.0,0.0
2020-03-03,12.0,0.0,0.0,0.0,0.0
2020-03-04,12.0,0.0,0.0,0.0,0.0
2020-03-05,21.0,0.0,0.0,0.0,0.0
2020-03-06,27.0,0.0,0.0,0.0,0.0
2020-03-07,34.0,0.0,0.0,0.0,0.0
2020-03-08,54.0,0.0,1.0,0.0,11.0
2020-03-09,71.0,0.0,1.0,0.0,11.0
2020-03-10,90.0,32.0,3.0,0.0,11.0
2020-03-11,115.0,50.0,4.0,0.0,11.0
2020-03-12,219.0,92.0,8.0,0.0,0.0
2020-03-13,269.0,92.0,8.0,2.0,0.0
2020-03-14,437.0,92.0,8.0,6.0,0.0
2020-03-15,554.0,197.0,11.0,7.0,0.0
2020-03-16,683.0,229.0,13.0,11.0,0.0
2020-03-17,859.0,319.0,21.0,19.0,38.0
2020-03-18,1008.0,384.0,25.0,23.0,33.0
2020-03-19,1287.0,501.0,38.0,30.0,36.0
2020-03-20,1515.0,605.0,53.0,40.0,36.0
2020-03-21,1725.0,724.0,55.0,47.0,38.0
2020-03-22,1961.0,865.0,77.0,58.0,50.0
2020-03-23,2471.0,1132.0,102.0,87.0,66.0
2020-03-24,3010.0,1433.0,116.0,113.0,71.0
2020-03-25,3406.0,1626.0,134.0,134.0,77.0
2020-03-26,3793.0,1843.0,148.0,144.0,92.0
2020-03-27,4277.0,2106.0,172.0,175.0,139.0
2020-03-28,4682.0,2294.0,201.0,207.0,148.0
2020-03-29,5405.0,2671.0,216.0,236.0,155.0
2020-03-30,5818.0,2867.0,235.0,248.0,160.0
2020-03-31,6392.0,3147.0,260.0,308.0,182.0
2020-04-01,6972.0,3444.0,280.0,343.0,228.0
2020-04-02,7374.0,3673.0,338.0,376.0,258.0
2020-04-03,7869.0,3896.0,364.0,426.0,463.0
2020-04-04,8301.0,4107.0,474.0,470.0,665.0
